ckson,team,week,name,pass_type,x,y
2019112402,chicago-bears,12,Mitchell Trubisky,TOUCHDOWN,-8.932681761,23.89337408
2019112402,chicago-bears,12,Mitchell Trubisky,INTERCEPTION,4.300675722,18.93702339
2019112402,chicago-bears,12,Mitchell Trubisky,INTERCEPTION,-4.663184959,35.88493054
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,2.011851505,4.034178187
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-24.93339375,8.131278276
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,16.31240821,12.72923144
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-9.766798415,18.86904762
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,6.254105849,29.49385132
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-8.028619345,9.522897282
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,22.72413292,8.945622825
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-25.29223089,21.85963274
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-12.09353086,32.8821501
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-21.62111349,-0.85765726
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,16.04300743,25.90202358
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,12.96577141,10.08563074
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-10.41647381,3.387905861
2019112402,chicago-bears,12,Mitchell Trubisky,INCOMPLETE,-26.76099784,20.40767874
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-23.71570239,13.16919244
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,8.829617194,4.450947837
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-6.0442044,5.611389274
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-7.588715784,41.59728462
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-14.94681736,3.706998979
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-16.04324326,17.05605745
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-10.95221502,1.19774954
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,10.60034654,6.766604025
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-10.85425514,4.864307075
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,10.75984926,2.562624282
2019112403,cincinnati-bengals,12,Ryan Finley,COMPLETE,-5.041615937,5.753825639
2019112403,cincinnati-bengals,12,Ryan Finley,TOUCHDOWN,21.85530082,16.29988895
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,14.96909475,6.944985922
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,-14.52756083,9.789520097
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,-26.02423459,17.74969247
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,23.61410695,20.20216518
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,6.562335538,1.635837743
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,-6.630043407,4.64889934
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,8.533480712,17.60229277
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,-8.876730873,13.27934348
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,26.55268253,28.352403
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,-26.24306664,10.45144513
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,8.980883189,-2.240063984
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,-14.47857522,14.28963355
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,9.577418179,13.89882113
2019112403,cincinnati-bengals,12,Ryan Finley,INCOMPLETE,,
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,0.427788155,5.690331574
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,13.75746906,0.82746836
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-22.67733973,16.65537965
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-12.70540963,4.759480815
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,20.69740024,7.717910774
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-23.37163806,33.60476408
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-8.092212039,6.153589854
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,22.70174861,18.65729917
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-16.25840348,-1.700468333
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-1.185519438,-4.034871289
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-5.726872113,3.720963995
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,23.89674145,7.051951436
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,17.0127277,3.636912487
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,12.22691606,6.361899417
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-8.881062202,-0.519396445
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,11.72574313,-2.118674763
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-12.09425562,10.15740014
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-13.73992289,8.212773164
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,16.41503579,1.136249967
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,-21.31007075,18.96642987
2019112404,cleveland-browns,12,Baker Mayfield,COMPLETE,13.84878464,2.133287819
2019112404,cleveland-browns,12,Baker Mayfield,TOUCHDOWN,12.48556906,5.304783951
2019112404,cleveland-browns,12,Baker Mayfield,TOUCHDOWN,-11.4050767,44.03880071
2019112404,cleveland-browns,12,Baker Mayfield,TOUCHDOWN,11.63400618,13.00671221
2019112404,cleveland-browns,12,Baker Mayfield,INTERCEPTION,-13.12384288,6.238095238
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,-15.74623616,1.755270009
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,19.24145795,-0.108465608
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,24.06484841,18.43131491
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,8.790165845,0.308641975
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,-13.55067381,20.03911967
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,-18.25357022,12.93472327
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,-10.21893741,12.7893856
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,26.56900216,18.48816307
2019112404,cleveland-browns,12,Baker Mayfield,INCOMPLETE,,
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-17.67387956,11.56489413
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,11.31044967,-2.908537257
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,0.219744674,3.753449924
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-12.50341839,13.58947898
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,18.69825665,4.937706611
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,5.217063119,19.55755861
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-22.33299885,-2.348239956
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-8.644812198,-1.490493508
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,5.45906069,-3.893303735
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,7.795643813,10.43973913
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,16.29028859,-5.548081814
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-2.806054615,-4.589639004
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-19.36308305,2.392116888
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-3.342684504,2.522045855
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,2.337668306,3.332144967
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-20.64581301,8.591310559
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-10.16014884,16.61832181
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,10.77916437,-5.158357553
2019112409,dallas-cowboys,12,Rayne Prescott,COMPLETE,-20.30701218,1.013101206
2019112409,dallas-cowboys,12,Rayne Prescott,INTERCEPTION,14.083704,3.954261919
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,20.29098342,4.781378601
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,-11.96041284,5.834417556
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,1.57932998,7.045171197
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,-24.74173661,4.785420341
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,9.533242631,8.539619552
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,28.06673989,18.6191421
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,15.16917296,6.586592971
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,22.35904472,14.94038034
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,-13.86129751,20.66023446
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,5.746509292,18.70772611
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,-9.045242083,9.575946038
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,4.146510088,2.985681404
2019112409,dallas-cowboys,12,Rayne Prescott,INCOMPLETE,,
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,11.30782977,3.625823819
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,-3.127516723,12.08743069
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,6.404435557,-5.9059967
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,-13.35341061,-2.22029137
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,17.43066636,3.395829552
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,-5.624733695,20.92416226
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,8.907649111,-1.718856155
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,3.265756209,-2.660704818
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,8.014576349,4.992069109
2019112401,denver-broncos,12,Brandon Allen,COMPLETE,7.824940909,-2.082661856
2019112401,denver-broncos,12,Brandon Allen,INTERCEPTION,17.52903841,16.86165732
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,26.61388251,17.32550145
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,-24.91657874,14.08681168
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,17.47198504,-0.246031746
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,-7.96395993,14.75059428
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,13.13379809,6.300986904
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,-16.64746803,17.48576055
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,25.85731552,6.385806371
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,20.32582732,8.6217964
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,13.79765317,13.38271605
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,15.3343394,-3.288719054
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,17.91722108,-5.351263962
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,13.79938311,5.864478967
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,12.55765766,6.591660078
2019112401,denver-broncos,12,Brandon Allen,INCOMPLETE,26.7273986,19.54920027
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,6.072728002,11.14062806
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,-20.14823798,5.767148799
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,16.94126356,-0.280706682
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,-0.994560077,7.421354907
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,9.213123917,-5.895381234
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,-9.282169682,13.06116979
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,23.13541692,13.87870416
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,2.404271826,21.10447014
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,-5.865031283,2.602626061
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,6.131323349,0.424236629
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,0.333439129,6.534928402
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,14.03284511,-2.889097366
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,19.72177275,5.951814637
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,-21.71085962,2.418115394
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,11.08662207,-5.402045322
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,1.895318929,4.726446773
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,22.8906538,7.583122311
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,9.34405218,-1.758862667
2019112407,detroit-lions,12,Jeffrey Driskel,COMPLETE,-1.047444446,9.961259496
2019112407,detroit-lions,12,Jeffrey Driskel,TOUCHDOWN,18.46305122,14.41183495
2019112407,detroit-lions,12,Jeffrey Driskel,INTERCEPTION,-5.836660667,15.95509259
2019112407,detroit-lions,12,Jeffrey Driskel,INTERCEPTION,24.4432138,42.62904174
2019112407,detroit-lions,12,Jeffrey Driskel,INTERCEPTION,4.127921761,6.019658647
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,-12.23511669,4.628924162
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,27.72716277,12.40571723
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,6.843846004,38.35300502
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,-27.35415783,2.686948854
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,-4.528039706,8.426277099
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,-0.69767573,45.77651801
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,-12.89025421,6.864067424
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,,
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,,
2019112407,detroit-lions,12,Jeffrey Driskel,INCOMPLETE,,
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-18.88032984,2.149247246
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,10.84233999,-2.961666148
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-10.3097009,-0.166080782
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,19.20311076,-2.297795899
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,14.92476535,1.89210499
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,5.488138804,-4.82134239
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-7.730852088,-4.40665155
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-13.02997673,-2.150862955
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-16.79737788,4.883597884
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-21.66561798,6.679191936
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-13.91784232,-6.155971176
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,13.30826907,2.586549566
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-9.58886608,-3.141385029
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-16.68168107,2.33275558
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-9.617027603,4.595701058
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,12.28272389,0.378111573
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,10.96106264,-5.361350338
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-8.276409827,-4.260939495
2019112410,green-bay-packers,12,Aaron Rodgers,COMPLETE,-17.31313736,1.968753906
2019112410,green-bay-packers,12,Aaron Rodgers,TOUCHDOWN,-0.190032088,-3.458994709
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,11.37929395,2.424286265
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,-22.95724044,10.37556248
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,23.83533923,21.49774642
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,0.757540849,7.424038491
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,-10.49422034,18.99865131
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,2.750631984,46.94885362
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,-25.64325861,27.39967626
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,-18.19151133,5.738335738
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,18.09931811,32.03953776
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,25.79850035,15.95472626
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,9.932426506,-1.768008708
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,-25.13970099,34.15343915
2019112410,green-bay-packers,12,Aaron Rodgers,INCOMPLETE,,
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-5.20331875,5.493726315
2019112100,houston-texans,12,Derrick Watson,COMPLETE,23.60444951,5.537053631
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-24.61784099,36.12854662
2019112100,houston-texans,12,Derrick Watson,COMPLETE,10.10083446,4.815536104
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-19.3797823,11.1484265
2019112100,houston-texans,12,Derrick Watson,COMPLETE,21.99691476,22.22345138
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-10.72719612,7.367460777
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-8.1627711,-4.864833426
2019112100,houston-texans,12,Derrick Watson,COMPLETE,5.694384544,6.14638448
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-2.682488827,-3.862709781
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-21.3555027,44.87402058
2019112100,houston-texans,12,Derrick Watson,COMPLETE,26.66652777,7.041941257
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-6.961461843,7.088849042
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-2.792719424,4.679627675
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-10.21695497,2.670432337
2019112100,houston-texans,12,Derrick Watson,COMPLETE,-19.63249016,7.3027365
2019112100,houston-texans,12,Derrick Watson,COMPLETE,11.07442229,4.027137737
2019112100,houston-texans,12,Derrick Watson,TOUCHDOWN,9.665245376,39.5074326
2019112100,houston-texans,12,Derrick Watson,TOUCHDOWN,-24.74791771,31.48282665
2019112100,houston-texans,12,Derrick Watson,INTERCEPTION,1.693278028,7.735589779
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,2.078412492,10.70881508
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,19.96572217,11.40570188
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,-26.95017913,26.21852489
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,26.19744996,27.28072137
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,4.711919372,3.763822401
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,-18.65265855,28.25281804
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,7.548689403,10.91629107
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,24.21979788,20.17849875
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,,
2019112100,houston-texans,12,Derrick Watson,INCOMPLETE,,
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,20.73804471,5.20246959
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-3.24106878,4.511435041
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-22.16708016,5.855057873
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,10.62326441,-2.383361636
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-11.45941856,5.966439179
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,5.846761688,0.123198418
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,16.30320849,3.469958533
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-14.12748919,-3.842312324
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-8.707095012,-5.853971118
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-6.097598389,13.25661261
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,14.00926869,0.60362069
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,22.59772929,4.613669436
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,15.92250821,-1.487403033
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,-2.214811317,5.085056115
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,4.81124442,-1.798780418
2019112100,indianapolis-colts,12,Jacoby Brissett,COMPLETE,13.46041712,0.730366221
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,-3.68588681,7.851436871
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,24.49756011,16.31429662
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,-18.00757796,15.21702404
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,-11.45043949,30.12043336
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,2.19307346,10.99268232
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,-0.006698154,0.471033988
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,-4.05259972,18.67835097
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,23.41969525,25.86040074
2019112100,indianapolis-colts,12,Jacoby Brissett,INCOMPLETE,,
2019112408,jacksonville-jaguars,12,Nick Foles,COMPLETE,-22.49649052,15.15123512
2019112408,jacksonville-jaguars,12,Nick Foles,COMPLETE,11.24497117,7.453031263
